PalashSetu Complete Hindi to Santali Word List
===============================================
Total entries: 7503
Hand-curated Hindi->Santali pairs: 7503
AI4Bharat model Ol Chiki tokens added: 0
AI4Bharat raw model tokens (Ol Chiki): 5448
Unique clean root words from model: 4597

Hindi/Phonetic Source               | Santali (Ol Chiki)          | Pronunciation (Devanagari)
----------------------------------------------------------------------------------------------------
-आ                                  | ᱼᱟ                             | -आ
-आग                                 | ᱼᱟᱜ                            | -आग
-आय                                 | ᱼᱟᱭ                            | -आय
-ए                                  | ᱼᱮ                             | -ए
-कअ                                 | ᱼᱠᱚ                            | -कअ
-ग                                  | ᱼᱜ                             | -ग
-ज                                  | ᱼᱡ                             | -ज
-प                                  | ᱼᱯ                             | -प
-पआ                                 | ᱼᱯᱟ                            | -पआ
-बआ                                 | ᱼᱵᱟ                            | -बआ
-म                                  | ᱼᱢ                             | -म
-मआ                                 | ᱼᱢᱟ                            | -मआ
-स                                  | ᱼᱥ                             | -स
-सउपउर                              | ᱼᱥᱩᱯᱩᱨ                         | -सउपउर
मएनआग                               | ᱢᱮᱱᱟᱜ                          | मएनआग
मएनआग-आ                             | ᱢᱮᱱᱟᱜᱼᱟ                        | मएनआग-आ
मएनआय                               | ᱢᱮᱱᱟᱭ                          | मएनआय
मएनआयआ                              | ᱢᱮᱱᱟᱭᱟ                         | मएनआयआ
मएनएत                               | ᱢᱮᱱᱮᱛ                          | मएनएत
मएनएद                               | ᱢᱮᱱᱮᱫ                          | मएनएद
मएनकहआन                             | ᱢᱮᱱᱠᱷᱟᱱ                        | मएनकहआन
मएनठ                                | ᱢᱮᱱᱴ                           | मएनठ
मएनतए                               | ᱢᱮᱱᱛᱮ                          | मएनतए
मएनतएय                              | ᱢᱮᱱᱛᱮᱭ                         | मएनतएय
मएनदअ                               | ᱢᱮᱱᱫᱚ                          | मएनदअ
मएम                                 | ᱢᱮᱢ                            | मएम
मएय                                 | ᱢᱮᱭ                            | मएय
मएयआ                                | ᱢᱮᱭᱟ                           | मएयआ
मएर                                 | ᱢᱮᱨ                            | मएर
मएरइ                                | ᱢᱮᱨᱤ                           | मएरइ
मएल                                 | ᱢᱮᱞ                            | मएल
मएलआ                                | ᱢᱮᱞᱟ                           | मएलआ
मएस                                 | ᱢᱮᱥ                            | मएस
मएसआ                                | ᱢᱮᱥᱟ                           | मएसआ
मएह                                 | ᱢᱮᱦ                            | मएह
मओ                                  | ᱢᱳ                             | मओ
मओन                                 | ᱢᱳᱱ                            | मओन
मओर                                 | ᱢᱳᱨ                            | मओर
मओव                                 | ᱢᱳᱣ                            | मओव
मओह                                 | ᱢᱳᱦ                            | मओह
मओहअन                               | ᱢᱳᱦᱚᱱ                          | मओहअन
मकड़ी                               | ᱵᱤᱸᱫᱤ                          | बइंदइ
मकान                                | ᱚᱲᱟᱜ                           | अड़आग
मक्का                               | ᱡᱚᱱᱰᱨᱟ                         | जअनडरआ
मक्खी                               | ᱨᱳ                             | रओ
मगर                                 | ᱢᱮᱱᱠᱷᱟᱱ                        | मएनकहआन
मगरमच्छ                             | ᱛᱟᱭᱟᱱ                          | तआयआन
मच्छर                               | ᱥᱤᱠᱤᱲ                          | सइकइड़
मछली                                | ᱦᱟᱹᱠᱩ                          | हआᱹकउ
मटका                                | ᱴᱩᱠᱩᱡ                          | ठउकउज
मटर                                 | ᱢᱚᱴᱚᱨ                          | मअठअर
मड़ुआ                               | ᱠᱳᱫᱳ                           | कओदओ
मतलब                                | ᱢᱮᱱᱮᱛ                          | मएनएत
मत्स्य                              | ᱦᱟᱹᱠᱩ                          | हआᱹकउ
मदद                                 | ᱜᱚᱲᱚ                           | गअड़अ
मदद करना                            | ᱜᱚᱲᱚ                           | गअड़अ
मदद करो                             | ᱜᱚᱲᱚ ᱮᱢ ᱢᱮ                     | गअड़अ एम मए
मधुमक्खी                            | ᱧᱮᱸᱞᱮ                          | ञएंलए
मप                                  | ᱢᱯ                             | मप
मम्मी                               | ᱟᱭᱳ                            | आयओ
मयूर                                | ᱢᱟᱨᱟᱜ                          | मआरआग
मस                                  | ᱢᱥ                             | मस
मसाला                               | ᱢᱚᱥᱞᱟ                          | मअसलआ
